title,url,view
ヒカキン×マホト×PDSでやって欲しいことある？リクエスト募集！,/watch?v=fshUpXgufnk,1459778
ヒカキン、明石家さんまさんに会う！ホンマでっか!?TV出るよ！8月9日(水)21時から！,/watch?v=cmuJiTZVJMU,1132279
ドラクエ11グッズ大人買いしてみた！【PS4、2DS LL、コントローラー】,/watch?v=DwdB5dn-HQQ,2274455
ヒカキン、握手会で暴走www,/watch?v=bxpsiCS2YKM,2477369
半年待ちの超人気商品がついに届いた！！！,/watch?v=IRgd0VI3msc,5790262
ヒカキンドラゴン vs セイキンロボwww,/watch?v=X7FnYc5Y7V8,1638468
【超閲覧注意】ヒカキン vs 巨大ゴキブリ【2017ver. 】,/watch?v=w9VwOwLbI90,9751882
【悲報】ヒカキン、週刊誌に撮られる…,/watch?v=6l1D2w45qGM,7180153
登録者計1000万人突破記念の生配信ぶっちゃけトーク！,/watch?v=Ihj2NrdT3us,3327784
【サプライズ】セイキンの誕生日に最強の猫プレゼントしてみた！ 【ポンちゃん】,/watch?v=oVTPOS0PyVc,3661042
ヒカキンと一緒に九州北部豪雨の募金しませんか？【拡散希望】,/watch?v=mXxAHMdLuos,1563527
【プレゼント企画】ニンテンドースイッチ スプラトゥーン２セット10台10名様にプレゼント！,/watch?v=UQgPv5C2_Oo,5946677
【閲覧注意】1年冷蔵庫で熟成させたパイナップル食べたら危なすぎた【真似しないでね】,/watch?v=MHuP1-_Ya04,2398162
アイス何段重ねられるかチャレンジ！目指せ10段！,/watch?v=DioEc48HWug,5054636
【閲覧注意】1年間冷蔵庫で熟成したバナナ食べたらシビれた…,/watch?v=sgvXsIgBA0A,4196054
60万円の金のモンストネックレスがついに届いたwww,/watch?v=LcC7c7-QnlU,4085183
神引きｷﾀ━(ﾟ∀ﾟ)━!!! スプラトゥーン２の一番くじ引いてみた！,/watch?v=bCX5vPeSl20,2830402
【超高級】5万4000円の弁当がヤバすぎたwww,/watch?v=Ed1U69XQG3s,6487034
スプラトゥーン２グッズ爆買いしてみた！【Splatoon2】,/watch?v=rbwxxnQjQkw,6285588
AIロボットの知能がヒカキンを超えている!?【COZMO】,/watch?v=FDFXA6FHyb8,4609664
ヒカキンTV６周年！ありがとう！,/watch?v=_5_9aWZbdRE,3110496
汁なし…,/watch?v=6H9X8Qu0NbE,1813239
スプラトゥーンブキコレクション２箱買いしてみた！,/watch?v=Gx4VYNLQcHg,7915044
YouTuber展行ってみた！,/watch?v=Ec76xcEvazs,3101444
すいか団子がスイカすぎてヤベェwww,/watch?v=zg7gx1gcbG0,3918731
自撮り出来る超小型ドローンが未来すぎた…【AirSelfie】,/watch?v=-ZLI6BDhQX0,2312723
アイスでDJが出来るだと!?www,/watch?v=BADJArCNaAY,9232957
ヒカキン、妖精になる,/watch?v=XXQYcYo8Ink,2188460
ダウンタウンDX出るよビートボックス,/watch?v=PLq3wjMS2WA,1353563
タダでiPhone7プレゼントしません！,/watch?v=_hNTP3VJzUs,2889934
ヒカキンの黒歴史を暴露します,/watch?v=mNzos5v-b1o,1658521
スイカパンがリアルすぎてマジヤベェ！！！,/watch?v=IR74H6WSI6I,5184729
ヒカキン、人生で最大の買い物をする 【1500万円】,/watch?v=cQ9kGR8Mq0M,14877627
50倍チョコボールがデカすぎて食べれねぇwww,/watch?v=c64igSk8wz0,17569732
2500円の超高級パナップがヤベェwww,/watch?v=HklSvGTP_qA,2081828
超大量のハーゲンダッツで冷凍庫パンパンにしてみたw,/watch?v=6M9XB739T68,6092044
10分間全力で笑い続けてみたwww【ノーカット・耐久シリーズ】,/watch?v=6ZECFylrrVk,1262389
ヒカキンvsセイキンでタマゴ30個割りまくりバトル！【うまれて!ウーモ ミニ♡】,/watch?v=dcwsictGURM,7436872
1時間無言でにやけ続けてみた(ノーカット),/watch?v=5yHuqm4RH34,1600462
明日の朝めざましテレビにヒカキン出るよん♪見てねー！,/watch?v=pRwR28s5m1M,651650
助けて。兄ちゃん。。。,/watch?v=3lGbII4a79s,12091519
明るいねぇ…,/watch?v=e9VmhEDVDF0,1660148
家の壁が光り出したんだが,/watch?v=b5yDpnxtOhk,1495078
ハンドスピナー付きスマホリングが意味不明すぎて爆笑www【Fidget Spinner】,/watch?v=ZHNCEtBDfEc,3588665
生GACKTさんがヤバすぎた件,/watch?v=Az9TRGefohU,2094551
【お願い】もうやめて。。。,/watch?v=paA-390UIMg,6364661
【悲報】メルカリにヒカキンが売られてた,/watch?v=kIfEX5LLZtI,4893367
超高級トイレットペーパーでおしりふいてみたwww,/watch?v=aEUEsPrz6RU,2025154
実は僕、変態なんです,/watch?v=ZcSXFLd7dl0,2526503
【最強決定】ハンドスピナー頂上決戦！民族 vs ニセ民族！【ヒカキン vs セイキン】【Fidget Spinner】,/watch?v=d3SnQ49utsE,12193483
え!? 中学の時のG-SHOCKの値段が〇〇万円にはね上がってたw,/watch?v=z-wzlGG86ts,2388915
過呼吸キンライブ。生質問コーナー,/watch?v=LZsUq6RS4j0,1900017
大事件が発生しました,/watch?v=0DTEQnjJ-EU,9502231
【お値段◯万円!?】ガチの金で出来た耳かき買ってみたwww,/watch?v=1BbrbfH_sMA,1587787
ロッテリアで同意書にサインさせられた件…,/watch?v=qFgHW4uGdpk,5425543
無言で大阪行ってたこ焼き食べてすぐ帰ってくる動画,/watch?v=wKLVkJKyb5M,5863706
実はYoutuberじゃないんです,/watch?v=jsk_TSJkMb8,5016201
寿司屋で喧嘩売られました,/watch?v=Y3GGjmr-mlE,8234739
【◯◯◯万円!?】店のもの全部下さいって言ったら超大変なことになった…,/watch?v=UmgiPORUg5g,26236786
1日で沖縄の海入って北海道のみそラーメン食べて帰ってこれるのか旅行,/watch?v=tZVzurvC9tA,14813789
ローソンのドラクエくじで神引きしました！,/watch?v=7u7jiNdMh7c,1987952
UFO BIGわさびマヨ地獄が地獄どころじゃない件w,/watch?v=ieufjmzg0ms,4829384
コンビニで喧嘩売られました,/watch?v=Nk2v3mL3Bv0,10011800
調べたらamazonで1ヶ月〇〇万円も使ってた…,/watch?v=rCrio7jNHg0,4815356
とにかくデカいものを口にブチ込む動画www,/watch?v=_wd74gylqLQ,2762158
◯◯万円の梅干し食べてみたらヤバすぎたwww,/watch?v=ptaXTJ7cdxs,4472908
電動ドリルの超高速回転でアメ舐めたら大変なことにwww,/watch?v=wYnTbz1cF3g,12206006
YouTuberの黒幕、YouTube界のドン、ヒカキン,/watch?v=jfOo5AbmMAY,1944211
ハンドスピナーどれが一番長く回るか選手権！ヒカキン vs セイキン！【Fidget Spinner】,/watch?v=IbE191bz9do,13325960
ユニクロの任天堂コラボTシャツ全種類買ってみた！,/watch?v=Ht9ndA6A-Pc,1120906
うさぎ島でウサギに埋もれてみた！廃墟にもウサギが!?,/watch?v=tMomx2I4TpM,12722844
うさぎだらけのうさぎ島へヒカキンが行く！【上陸編】,/watch?v=SHdcjABThKk,3160250
超久々にランドセルを背負ってみたwww(小学22年生),/watch?v=ZvhsveIM0zA,2998374
皮ごとバナナ食べてみたw,/watch?v=OToDl1cMdtM,5567057
キツネ食べるよ…,/watch?v=tztA2MrZOzY,2088104
パインアメ味のポテトチップスがマジでパインパインしてやがるぜ,/watch?v=DfJ2oNKUy10,1590843
ダンジョン買ってみたw,/watch?v=LWXgWraXTEk,1576995
チーン…,/watch?v=niiVAFeNJII,3757462
デカすぎる…,/watch?v=4wWdotL-OKs,4706255
色んない･ろ･は･す全部混ぜたら何味になるの？,/watch?v=ct65RVrobug,7591437
笑いが止まらねぇw,/watch?v=mAxnj2bUQfM,2266806
裏ヒカキンTV,/watch?v=Wyr-Q_oz8Bo,2732752
お茶漬け食べようとしたら事件が起きた,/watch?v=cMN86Dbj2XY,2887394
のりたま焼うどんに感動した28歳独身男性の物語,/watch?v=3lXcA4KruYU,2432987
どれが本物のヒカキン!?,/watch?v=LBziGO2UPn8,4024593
700個に1個の超激レアからあげクンを狙う！,/watch?v=eEIYjEjDU6g,1970792
生質問コーナー！ライブで質問答えまくるよん！,/watch?v=k1CS3lurFE4,2663075
金の再生ボタン３個ヒカキン家にやってきた！,/watch?v=6F-iVpDpRPw,2496466
おはし食べてみたwww,/watch?v=yOkxXfLPBOQ,3869453
渋谷と原宿に出没してみた,/watch?v=ieHNKaG1KfA,2190960
ガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタガタ…,/watch?v=bolTkMSMrSA,5887072
YouTuberのみんな、気をつけて,/watch?v=jm4cK_XPqMA,5458066
ヒカキン密着24時 〜YouTuberの裏側〜,/watch?v=-Rf1wE_mmNI,11534523
超巨大パナップ作ってみた！,/watch?v=1IUHYziqCWc,14287418
ヒカキンめざましテレビにスタジオ生出演【4月28日(金) 7時13分頃から】,/watch?v=uxRqy48G-K0,482249
星のカービィ25周年１番くじで神引きしたw,/watch?v=1ngTnVb9oF0,2766720
マヨネーズ一気飲みしてみたw,/watch?v=AGonzpJtyYU,2285558
ヒカキン漫画になります！【HIKAKIN物語】,/watch?v=MvwxFi3ypNg,3158413
【兄弟対決】ヒカキン vs セイキンでラジオコントロールバトルw【バクソーハーエヴォ】,/watch?v=A3_at5cvvY4,7065587
【恐怖】黒ずくめの男が家にやってきた…,/watch?v=CSzb-Yja0Tg,2007155
【超高級】フランクミュラーの○○万円iPhoneケース買ってみた！,/watch?v=5wgCGO5hmxk,2706088
誕生日に巨大クラッカー買い占めて全部発射したら大変なことにw,/watch?v=XXhvGvYzMgA,5562380
28歳へのカウントダウン,/watch?v=3DAP9V7cxXI,1138241
アスレチックでマスオを襲撃してみたw,/watch?v=p_FTgkUvav8,10456933
宇宙一ヤバいクリーパーぬいぐるみがやってきたw【マインクラフト】,/watch?v=4A6MsBd1SEw,2105681
『プチU.F.Oビッグ』がデカイのか小さいのかハッキリさせたるわw,/watch?v=r8JXYjzLnhE,1587223
うどんグミ食べてみた！,/watch?v=yBlg4eVys8w,3866930
ミニストップの肉弁当のごはんの量が笑えるレベルw,/watch?v=MFeNL8ZAl3k,3930522
【販売休止】ピザポテトを美味しそうに食べて自慢する動画【スネキンTV】,/watch?v=yHk_jlHi_Mo,3460829
ヒカキン×キングカズで巨大サッカーボールおにぎり作ってみた！,/watch?v=EA2bYxDazGY,4389463
マインクラフト変形武器がハイテクすぎたw,/watch?v=2QFvtsWvpFw,6350391
【危険】ペヤング酸辣MAXがありえない酸っぱさだったwww,/watch?v=7h9mRj9PLBc,3098558
【さわるな危険】デンジャーボックスが暴走,/watch?v=UD018L47PyE,5289913
50個限定の超高級ブルガリチョコがヤバすぎたw,/watch?v=7ncucEm60mY,4509186
YouTuber最強カメラ!? GH5で色々遊んでみた！,/watch?v=qcW-VlqxlDo,1697152
20年前のたまごっちが帰って来た！復刻版全種類買ってみた！,/watch?v=GohSBvoc2Vo,1387611
【PPAP】パンパイナッポーアッポーパン食べてみた！【PIKOTARO】,/watch?v=otBK4k7YGvo,1981677
ヒカキンTV登録者400万人突破の瞬間と日本のYouTubeのヤバさついて語る,/watch?v=DGlJH5Rxj6s,4180393
【閲覧注意】ヒカキンの胃の中お見せします【胃カメラデビュー】,/watch?v=OI_s85F8_xw,4368577
ウォーリーを探せパンツでウォーリーを見つけるの超難しい件,/watch?v=Y1UqITDBsmI,819898
小学1年生の付録で遊ぶ小学21年生(27歳独身男性),/watch?v=hwTx5IY-hX0,3555432
明日朝のめざましテレビ出ます！6時50分くらいから！,/watch?v=X0RRDVP3Prw,744847
マインクラフトの弓矢の威力が想像以上だったw,/watch?v=efccmtp2Ckk,6059605
エイプリルフールYouTuberあるある,/watch?v=y-7-oo_0diI,1762595
【海釣り】ヒカキンTV初の釣りで大物ゲット！？,/watch?v=SSAks9pNJ_I,4922819
ライザップ飲んでみた！,/watch?v=2OIUPYP9K3Y,1366025
新発売のカップヌードルぶっこみ飯が熱くて食えねぇwww,/watch?v=SXR5EJ7lhAs,2793249
ぐでたまがラップしはじめたwww,/watch?v=H77TxckWev0,1166490
ペヤング背脂MAXが予想を裏切ってきやがったぜ…,/watch?v=GTltH9Ne7Wk,4346247
真っ赤なiPhone Redがやって来た！【iPhone7 Plus PRODUCT RED】,/watch?v=q8X68L-Cwuo,3811230
空飛ぶ巨大ドラえもんラジコンの迫力がやべぇwww,/watch?v=QHxkIsQghX0,5699612
マインクラフト収納ボックス全種類買って色々収納！,/watch?v=iAf8fekpaS4,2346558
シュークリーム飲んでみた,/watch?v=FA7Wvr5gx1w,1908126
ユーチューバーってなんなのさ？ みんなが思うYouTuberって？,/watch?v=zHsvX82GSpI,2835986
スパゲッティを自動で巻いてくれるフォークがマジで面白かったw,/watch?v=cRzTP0VqOug,3167479
ヒカキンTV生配信！1時間みんなと雑談♪ (2017/03/19),/watch?v=Muqxy3hl_x0,1979192
【自炊開始】バルミューダ ザ ゴハンがやってきた！【最強炊飯器】,/watch?v=NmfILwKOf8o,2157492
今話題のうさぎ食パンをデコって食べてみた♪【ヒカズキッチン】,/watch?v=XWS_o6_KYDs,2746666
GUCCIのうちわがある意味ヤバすぎたwww,/watch?v=-9zt1EfKJYI,1264297
本当に締められるネジチョコがスゴかった！,/watch?v=HJUx5jm0hVo,2418045
【黄金】金ピカのドラえもんがやってきた！ドラえもんフィギュア大人買い！,/watch?v=rD9ItSfVBoQ,2969371
ニンテンドースイッチのコントローラーに隠しメッセージがあるだと!?,/watch?v=2XoLgMIQc6w,4712429
【超巨大うまい棒!?】中身が出せるうまい棒クッションがうまい棒そのものだったw,/watch?v=I8Mgx-UkL7g,5664389
ぶち壊すハンマー付き！巨大ハート型チョコの中にまたハート型チョコ!?,/watch?v=7Gn6SrJ5dCU,7348615
宝石そっくりの超高級あめがマジでスゴかった！,/watch?v=6Tc2Uu3m89g,5804489
マスオに超高級〇〇〇をプレゼントしてみた！【スネキンTV】,/watch?v=llJWv0dT1Hw,3326610
5000円のベアブリック福袋開封！何が出るかな!?【BE@RBRICK】,/watch?v=JRQ5ywwuzNI,4736855
一緒に食べるとショートケーキ味だと!? 【午後の紅茶いちごティー＋ポッキークリーミーバニラ一】,/watch?v=xcb1ndHl17s,1220115
【衝撃】マスオがとんでもないことを暴露します【ノンフィクション】,/watch?v=Fo4JsUYoKzY,1806120
【超人気】耳を塞がないイヤホンがあるだと！？ 【ambie】,/watch?v=nvkWlHsWzyg,3269565
グッド稼ぎカモン！グッド稼ぎ爆発フェスティバル！【この動画限定】,/watch?v=olarHbQQaFo,1304625
祭りじゃー！【う祭】にヒカキン&セイキンで出演します！,/watch?v=gy1dkWvz8n0,407801
【悲報】任天堂スイッチ開封10分で盛大にやらかす…【Nintendo Switch】,/watch?v=vpqA5ifh_28,21248112
１粒５万円のイチゴを３粒食べて歩く15万円に,/watch?v=BOC5f3TvkV8,12015222
ペヤング納豆食べてみたらめっちゃヌルヌルwww,/watch?v=QAUgMTEm3xw,2199045
LEGOのドラゴン組み立てて遊んでみた！ヒカキンTV初レゴ！,/watch?v=4CUbvcbIl74,4816853
【心霊体験】ついにオバケ見ちまった…【幽霊】,/watch?v=ygCQHcdyB28,8978925
透けてるのに柄が見えない不思議なトランプがスゲェw【ピクセルカード】,/watch?v=pSgBe-9ok7g,1607520
【豪遊】ヒカキン&セイキン&ポンちゃんで金箔入りシャンパン飲んで見た！,/watch?v=5N2Am4To5Ng,2295492
【超激レア】1粒270円の伝説のぷっちょをヒカキン&セイキンで食べてみた！【獺祭ぷっちょ】,/watch?v=ya53EwGyrA4,2936082
ガチの純金買ってみた！【24K GOLD  金インゴット】,/watch?v=L26BZabX4nI,1950167
ペヤングペペロンチーノ食べたら死にそうになったwww,/watch?v=sh1ilfkfuVM,3485098
ヒカキン家の玄関がマジでヤバイことに…,/watch?v=5MxtAFK6Xjg,5752048
【超激レア】バナナに文字が書けるバナペンがスゴかった！,/watch?v=6BobBiw6F2k,1168981
金のなる木買ってみたw,/watch?v=7HSZ1fzueZw,1440201
わさびチロルチョコ大量一気食いしてみたらまさかの結果に。。。,/watch?v=Id7AM3l1cVA,1487638
YouTubeテーマソング -Tetsuya Komuro Rearrange-,/watch?v=1bewkWoJ6Vg,2468991
超小型モバイル椅子座ったらドゥルルってなったwww,/watch?v=qNwgdjrs5tg,1528147
財布用高級ふとん買って財布寝させてみたw,/watch?v=rp7boxDi4PA,1157345
ポッキーが大変なことになってやがる…,/watch?v=croeUSOpcro,1089465
【1つだけ超激辛】フィッシャーズ＆ヒカキンでロシアンチョコレートやったら爆笑しすぎたw,/watch?v=XNibw_2s3lo,13773287
SNOWに青鬼になれるフィルターがあるだと!?【青鬼2】,/watch?v=kRMeuu9zjVw,3980382
【大食い】担々麺、たこ焼き、カツ丼、メンチカツ、味噌汁【ヒカキン】,/watch?v=MYYJL1pe4xk,2206309
ラスベガスのクラブでパリピしてみた！【Tiësto - On My Way】,/watch?v=9HrFttOEkhs,1536625
【暴露】ヒカキンの質問コーナー #ぶっちゃけヒカキン 回答編！【ギリギリ発言】,/watch?v=5SPEVrmrWNc,6064720
ついにやっちまった…,/watch?v=2TROOWWI5sY,9363648
ガリガリ君リッチ黒みつきなこもち vs 雪見だいふく黄金みたらし,/watch?v=vybiZGJMSio,1355315
普通のイスがマッサージチェアになるシートが最強すぎた！,/watch?v=EpH-KEsdaYY,1048841
惑星チョコが綺麗すぎて感動するレベルだった…【フーシェ オリンポスチョコレート】,/watch?v=yNuXOeaPQqc,6352241
【超高級】１箱１万円のティッシュがヤバすぎたw,/watch?v=igQm6pX3bc0,3321514
【超絶悲報】チョコで出来たグラスでビール飲んだら大惨事に…,/watch?v=tpxVMAu1O0Q,7418076
【超激レア】寿司キットカット食べてみた！,/watch?v=n-zTeG1YsGM,3150390
無理矢理笑顔にするカメラアプリがおもしろすぎたwww,/watch?v=npOf6Uj5eSg,5971549
YouTubeライブおためし生配信してみた！,/watch?v=DJlh07cc0b0,1072627
光るヒップホップけん玉で遊んだらまさかの展開に…,/watch?v=RXfcg1pS_10,828852
【箱買い】サンリオバスボム1箱全部風呂にぶち込んだらすごかったw,/watch?v=RmoqHI4sW8Q,7244084
きのこ山 vs たけのこの里オセロがマジおもろいw ヒカキン vs セイキン！,/watch?v=b8_zrLFZ7VE,3590749
【箱買い】ピカチュウ版コップのフチ子さんでシークレットを狙う,/watch?v=MLzpH-saswQ,3167254
iPhone7に本気でデコピン100発してブッ壊す！【Z’us-G】,/watch?v=nQ9_A7x3ibE,2147573
カントリーマアムクリームシチュー風味の味が…,/watch?v=5h18NocQNi4,635356
赤いきつねじゃなくて甘〜いきつねだと!?,/watch?v=HR5pHqz-dJQ,2266899
カップヌードル抹茶が予想外の味だった！！！,/watch?v=Ad285qFPMr8,1635609
ファミコン雑貨大人買いしてみたw,/watch?v=DnzXFWjLp3E,921596
プリンが丸ごと入ってる!?ミニストップのプリンまん食べてみた！,/watch?v=0TLkyb-UE9U,2351534
【悲報】スタバのキーホルダーが欲しくてのたうち回る27歳男性の悲劇に全米が泣いた,/watch?v=FgbstHDUUO4,2637722
【世界最速!?】コカ・コーラジンジャー飲んでみた！生姜味のコーラ！,/watch?v=RfsRH6cFRjU,839463
青鬼のフィギュア買ったら顔がなんかうぜぇwww【BE@RBRICK】,/watch?v=S_mcWEEyYAM,2137731
【義理チョコに最高!?】ペヤング焼きそばギリチョコソース食べてみた！,/watch?v=hoIQfLp2y68,2079487
ラスベガスで６年ぶりに『パリにぴちゃったよ』やってみたw(知ってる人は知っている),/watch?v=Wi6Ny4C3LOU,1564737
ラスベガスのホテルで暴走 & 質問募集！,/watch?v=r35degw-QDs,1544197
メチャ小さな楽器ガチャで色々ゲットしたので鳴らしてみたw,/watch?v=QZqmeKpPIsc,3693874
YouTubeからまた謎の箱が届いたんだがwww,/watch?v=V9BbhiYdQJI,2449331
一平ちゃん焼きそば謎のチョコキューブ入りチョコソース味がヤバすぎた。。。,/watch?v=zV_aInoMzFI,1785529
マスオが自分の腕に針を刺しはじめたwww,/watch?v=t1pw3YGW-6M,5988938
マスオの家に無理やり突撃したら怪しい部屋が!?【YouTuber自宅訪問】,/watch?v=05332knpBCY,3610576
アップルの初売りで買ったものがついに届いたぜ！,/watch?v=DVMWIl4VMLo,4473306
YouTubeから高級感のある謎の黒い箱が届いた！！！,/watch?v=7fNQp3LVytE,2287577
ポケモンキッズサン&ムーン5箱開封！モクロー当ててやる！,/watch?v=xPKXWULonTE,1099874
激辛ロシアンスコーンで一人さみしくロシアンルーレット,/watch?v=7R4uuoqX9YM,985679
スーパーカップスイーツを包丁で真っ二つにして食べるw,/watch?v=-f3sspj0Ji4,1745335
ペヤングパクチーマックス食べたらヤバすぎた… 【ポンちゃん、ママキン】,/watch?v=0Nkr1j8K1XU,2685357
ポケモン&ワンピースのおせちがすごかった！,/watch?v=bytDt86EkLI,1954758
雪にダイブして大暴れ！2017年ver.,/watch?v=EYTN_H4jSUA,1784295
ヒカキンが選んだ2016年買って良かったものランキングベスト５！,/watch?v=B13sXWsYz8I,3191027
AirPodsがついにｷﾀ―(ﾟ∀ﾟ)―!!使ってみたけど、ヤバすぎた…【Apple純正ワイヤレスイヤフォン】,/watch?v=SP7-L9wwfd0,4175233
途中で味が変わる!? からあげクン仮面ライダー変身味食べてみた！,/watch?v=FemgdVaZb3g,2628933
ゲーセンでポケモン釣ってみた！色ちがいの赤いギャラドスと色ちがいの金のコイキングが釣りたい！,/watch?v=uSylZZod2hk,8097398
【もはや事故】泡が噴射する実験を５本同時発射したら大惨事に…,/watch?v=oZd3GJHSVvo,5754772
フィッシャーズに盗聴器ドッキリしかけたらヤバい空気にwww,/watch?v=yyz_ZjrvJMg,15731966
ヒカキン&セイキンで『ポケモン GO』してみた！,/watch?v=b3yulx3UGwA,4591125
【最強】ニャンボーバッテリーがかわゆくてハイスペックで最強な件【モバイルバッテリー】,/watch?v=DQyBWzUFT9g,644243
YouTubeから謎のクリスマスプレゼントをもらったぞ！ 中身はいったい!?,/watch?v=7PGCSBzs-fE,5982637
記憶力の限界に挑んだらパニックになったw【サイモンエア/Simon Air】,/watch?v=cXT0Wyt7ZVk,1569530
歩ける寝袋があるだと!?,/watch?v=GMz5gDOU764,893358
スーパーマリオチョコエッグでまさかのシークレットレア!?,/watch?v=KACA3sNN4vA,9032233
ゲーセンのクレーンゲームでお菓子とりまくってやんよ！,/watch?v=8Tq6x_LvCy0,7679130
ヒカキン限定パーカー発売！※注文締切12/25,/watch?v=RNykTjUjWLs,252010
うまい棒コーンポタージュ味でスープ作ってみたw,/watch?v=VS2haB6hmbc,4753781
売り切れ続出のスタバプリンは美味いのか!?,/watch?v=rTkVIV4iIIo,1107864
ジェラート ピケのパジャマ全身大人買いw,/watch?v=Xlx52dCWcho,1312228
スーパーマリオ『テレサのセンサーライト』がおもしろいw,/watch?v=Fhd4Ohhcgcw,1035945
【悲報】ヒカキン氏、色々勘違いして2DSポケモンサン&ムーンver.を購入w,/watch?v=5nl5wsHJ9WU,5759078
PS Vitaマインクラフトコラボモデルがｷﾀ━━(ﾟ∀ﾟ)━━!!!!,/watch?v=vGbfV7M-8FM,3610477
セイキンに最強のサングラスをプレゼントしてみたw,/watch?v=G79p77w75U0,1819612
セイキンにハブ粉食べさせてみたら爆笑したw,/watch?v=4OQxH9v_pv4,1049272
【謝罪】一平ちゃんショートケーキ味の食べ方を間違えてました,/watch?v=CGhmP-v0ye8,2399062
一平ちゃん焼きそばショートケーキ味がヤバすぎる件 【作り方間違ってます。かやくあとのせでした…】,/watch?v=42rcUVHeIyc,1929216
ヒカキンの最近の愚痴を聞いてください,/watch?v=nYr9CJm5cgs,2339374
大食いしようとしたらまさかの事態に…,/watch?v=0p76Opelb9w,6075566
【閲覧注意】ハブの入ったハブ酒飲んでみた【ゲテモノ】,/watch?v=Eye8-eCFBPU,1159385
【大惨事】泡が噴射する実験を大規模でやったらとんでもない事態に…,/watch?v=i1dWY_J5kQw,4840373
Amazonの人気耳かきNo.1はどれ？最強の耳かきを求めて！,/watch?v=JCkqhwSx46U,2170783
ヒカキン怒る！ピカチュウバッテリーの転売価格にブチ切れ【ポケモン】,/watch?v=pqHLkoewwIY,1897212
PS4 FF15版がｷﾀ━( ﾟ∀ﾟ)━!!カッコよすぎる…【PlayStation 4 FINAL FANTASY XV LUNA EDITION】,/watch?v=jxMJGMULuHk,1350212
大量にカプリコ買ってカプリコプターを当てるぜ！,/watch?v=pxt6C1G5KCY,3718658
音の出るマリオブロックライトがｷﾀ――(ﾟ∀ﾟ)――!!,/watch?v=gKQnQ6RWqS8,1985856
総選挙世界第１位のカップヌードル本当においしいの？,/watch?v=CNK2ruCMJdw,1561697
はじめしゃちょー＆ヒカキンで声入れ替えて動画作ってみた！,/watch?v=U0QgtgFNeUA,7539579
超超超巨大ペヤングがやってきた!?,/watch?v=VX2OP-tIOmU,1816297
ファミマのライザップ商品全部食べてみたw,/watch?v=V5Xg6DO2t6s,1598392
YouTubeテーマソングをおやゆびピアノで弾いてみた！,/watch?v=RXJHVRaauK4,2922038
復刻版ポケモンカード箱買いしたら大当たり!?,/watch?v=gaohfMa8iWI,5441427
新MacbookPro15インチ2016年モデルがやってきたー！,/watch?v=yUGDLnNkNDk,1829556
哺乳瓶で大人の粉ミルク飲んでみたw,/watch?v=HfhtVe8Q404,1328735
【感動】ニンテンドークラシックミニ ファミリーコンピュータで遊ぶ27歳ヒカキン,/watch?v=o2zz87LGKf4,4743999
【閲覧注意】ハブ粉(内臓入り)飲んでみたら危なかった【ゲテモノTV】,/watch?v=J4bS0ip8pHM,854702
ペヤングわかめMAXがやりすぎな件www,/watch?v=moZAU-iklfw,1795346
PGMP - ペンガリガリ君メロンパン味メロンパンペン【PPAP】,/watch?v=I6ondmefpHI,1141899
秘密基地に20万円の最強椅子買ってみた！【腰痛予防】,/watch?v=TCxcnZAaFVo,1615514
カップ麺をレンチンすると生麺になって超うまくなるらしい,/watch?v=1eZBbJE8LVU,3754206
ケンタッキーのピザは生地がチキンらしい…【チッザ】,/watch?v=asAJFmRXH24,1410462
写真撮られても顔が写らなくなるスカーフがあるだと!?【海外セレブ御用達】,/watch?v=n7YwA7PtUv4,1790285
6日前に作った鍋食べてみたら…,/watch?v=Itwq30fvOIE,2662057
初めてフクロウカフェ行ってみたら癒されすぎた…,/watch?v=lLrTw8zI3hA,2245044
【大当たり!?】ラッキーボックス(金の1000円BOX)デビューしてみた！,/watch?v=Bqv321BwJ1Q,6894742
電流でストレスを減らしてくれる機械使ってみたらw,/watch?v=H-rmEwss2Hw,847490
【世界最強の酒】アルコール度数96%の『スピリタス』飲んでみた！【真似しないでね】,/watch?v=NC9G_OOmaeA,2624623
セイキンの新居に突撃してみた！【YouTuber自宅訪問】,/watch?v=PTycJvF62D0,3923058
街でYouTuberのイメージ聞いてみた！ヒカキンTVインタビュー【原宿編】,/watch?v=wepDh_hsPhk,1282922
【危険】超最強レーザーポインターで風船割ろうとしたらヤバすぎた【絶対真似しないでね】,/watch?v=FXagvqL9qb4,4423981
モンストのからあげクン『クイバター味』食べてみた！,/watch?v=_-F4Qo2AAvA,1033447
セブンとローソンのハロウィンスイーツを残酷に食べまくる！,/watch?v=ixqELw6uTUM,1002796
渋谷のハロウィンに突撃してみたらスゴすぎたw,/watch?v=RZwtomK5F3c,2088901
【激レア】ウイスキーと一緒に食べる大人の琥珀ポッキーゲットしたぜ！,/watch?v=c7s7ZrA6ZA8,896924
【音量注意】銃声用防音イヤーマフで最強の発狂は防御できるのか検証してみたw,/watch?v=xE7PYPrum_k,4888993
PDSの猫『ポップ』と2年半ぶりの再会！遊んでみた♪,/watch?v=Xw9YCViCaTM,3512034
【YouTuber自宅訪問】PDS株式会社編【閲覧注意】,/watch?v=2lMKLYtXVDE,2117397
ワンピースマンチョコ箱買いでシール全種類ゲット出来るの!?,/watch?v=KgOXnH9Hsms,1907256
